,ID,Título,Enlace,Precio,Detalles,Descripción
47,102455492,"Dúplex en paseo del Taulat, 250, Diagonal Mar i el Front Marítim del Poblenou, Barcelona",https://www.idealista.com/inmueble/102455492/,2.200.000€,2 hab. | 145 m² | Planta 21ª exterior con ascensor,"Se trata de un ático dúplex en la exclusiva urbanización de Illa de Mar en el barrio de Diagonal Mar de Barcelona.
El ático tiene una superficie construida de 130m2, además de una terraza de 82m2 completamente abierta al mar Mediterráneo y con un fantástico jacuzzi.
Contiguo al recibidor se dispone un confortable salón comedor, cuya principal característica es su fusión con la terraza en forma de ""L"" que rodea toda la planta. Luz natural, privacidad y dinamismo entre el interior y el exterior son parte de esta extraordinaria propuesta. La coc"
48,103614322,"Dúplex en calle de Johann Sebastian Bach, Sant Gervasi - Galvany, Barcelona",https://www.idealista.com/inmueble/103614322/,1.200.000€,4 hab. | 168 m² | Planta 6ª exterior con ascensor,"Ático dúplex, situado a escasos metros del Turo Parc está compuesto en la planta baja de un amplio salón comedor con salida a la terraza orientada a Sur y una cocina totalmente equipada, con equipo de osmosis y descalcificador.
En la misma planta hay dos dormitorios, cada uno con un baño.
En la planta superior encontramos a mano izquierda de las escaleras la suite principal con un spa, ducha y vestidor. Al lado derecho de la escalera encontramos 2 espacios que se podrían destinar a despacho, estudio, sala de juegos. uno de los espacios se h"
49,99305839,"Ático en rambla de Catalunya, La Dreta de l'Eixample, Barcelona",https://www.idealista.com/inmueble/99305839/,1.790.000€,3 hab. | 222 m² | Planta 9ª exterior con ascensor,"Ático dúplex con terrazas en Rambla Catalunya
Propiedad excepcional distribuida en dos plantas. Primera planta con salón comedor, cocina, habitación suite con baño anexo y habitación doble con baño independiente.
Acceso a terraza de 25m2 con orientación noreste desde el salón comedor. Segunda planta con habitación doble con baño anexo y con acceso directo a terraza exterior de 60m2 con orientación suroeste.
Apartamento muy luminoso con espacios interiores y exteriores muy amplios.
Excepcional ubicación en Rambla Catalunya entre Gran Vía y Dip"
50,103518139,"Piso en Gran Via de les Corts Catalanes, El Fort Pienc, Barcelona",https://www.idealista.com/inmueble/103518139/,750.000€,5 hab. | 137 m² | Planta 4ª exterior con ascensor,"Fantástico piso en finca regia en Eixample
Exclusivo piso en el centro de Barcelona en Eixample, cuenta con 137m2 y 5 dormitorios, 4 de ellos dobles. La finca está en impecable estado, y cuenta con un hall de entrada señorial y amplio, y ascensor accesible desde calle. El piso se encuentra en excelente estado, aunque se beneficiaría de una actualización. Cuarta planta real. Al entrar nos encontramos con un amplio recibidor, a la derecha un pasillo con 2 habitaciones dobles (1 de ellas exterior a un patio de la Eixample y la otra a un luminoso p"
51,,No disponible,No disponible,No disponible,No disponible,No disponible
52,101708306,"Piso en calle de Casp, La Dreta de l'Eixample, Barcelona",https://www.idealista.com/inmueble/101708306/,3.200.000€,4 hab. | 441 m² | Planta 5ª exterior con ascensor,"Espectacular piso reformado con muebles incluidos en Eixample
Se sitúa en una fabulosa finca esquinera de estilo Noucentista del año 1936 construida por el laureado arquitecto Francesc de Paula Nebot i Torrens. El edificio fue galardonado como edificio artístico. Actualmente su fachada principal, su portal, el ascensor de la época, los espacios comunitarios y patios interiores han sido rehabilitados.
Este singular piso de distribución en forma de diamante se sitúa en una quinta planta. Consta de siete amplias estancias que dan a la fachada prin"
53,100206749,"Piso en calle Francesc Pérez Cabrero, Sant Gervasi - Galvany, Barcelona",https://www.idealista.com/inmueble/100206749/,2.400.000€,5 hab. | 386 m² | Planta 1ª exterior con ascensor,"Gran propiedad en exclusiva en Turó Park.
Propiedad con un elegante y amplio recibidor que hace a la vez de distribuidor del piso, a la derecha del mismo encontramos un amplio despacho y ha continuación un amplio salón con 2 ambientes y comedor con acceso directo a la terraza.
Gracias al fantástico recibidor la propiedad se divide en tres partes a la derecha la zona de noche, en frente la zona de día y a la izquierda lapona de cocina y servicio.
La cocina con isla central de aluminio muy amplia, donde además encontramos una habitación de se"
54,106277666,"Piso en calle de Dalmases, Les Tres Torres, Barcelona",https://www.idealista.com/inmueble/106277666/,1.595.000€,6 hab. | 290 m² | Planta 2ª exterior con ascensor,"Proddigia les presenta esta exclusiva vivienda a tres vientos recién reformada en plena calle Dalmases, a escasos metros de Bonanova, una de las calles más exclusivas y mejor conectadas de la ciudad.
Se trata de un amplio piso familiar, con dormitorios grandes y cómodos, exteriores y con mucha luz natural.  
La zona de día está distribuida en dos impresionantes salones con salida a una terraza y un comedor con acceso directo a la cocina. Todo exterior, con sol directo y realmente tranquilo. La de noche, perfectamente articulada por un amplio pa"
55,103272413,"Ático en La Salut, Barcelona",https://www.idealista.com/inmueble/103272413/,895.000€,3 hab. | 176 m² | Planta 6ª exterior con ascensor,"Fantástico ático con terrazas en Gracia
Engel&Völkers tiene el placer de presentarles este excepcional ático dúplex, recientemente reformado, ubicado en el vibrante barrio de La Salut, en Gràcia. Destaca por sus amplias terrazas, que abarcan un total de 90 m2 distribuidos equitativamente entre las dos plantas que conforman la propiedad. Las estancias son completamente exteriores bañadas por la luz natural. La planta baja, con una superficie construida de 100 m2, alberga un espacioso y luminoso recibidor, con un gran ventanal que se abre a la te"
56,106031507,"Piso en calle de Muntaner, Sant Gervasi - Galvany, Barcelona",https://www.idealista.com/inmueble/106031507/,1.430.000€,4 hab. | 183 m² | Planta 6ª exterior con ascensor,"Esta propiedad ha sido meticulosamente reformada con acabados y materiales de primera calidad, a fin de ofrecer un ambiente de lujo y confort en cada detalle. Al entrar, un elegante vestíbulo nos guía hacia dos habitaciones dobles exteriores, ambas con acceso a un pequeño balcón. Una de estas habitaciones es en suite, mientras que la segunda cuenta con un baño completo situado en el pasillo, junto a una habitación individual.
La cuarta habitación, ubicada cerca del salón comedor, ofrece privacidad y comodidad, ya que dispone de su propio baño"
57,100287105,"Piso en calle de Girona, La Dreta de l'Eixample, Barcelona",https://www.idealista.com/inmueble/100287105/,1.545.000€,3 hab. | 185 m² | Planta 3ª exterior con ascensor,"Este exclusivo apartamento recién renovado y de alta calidad está situado en la planta principal en el corazón de la ciudad en un edificio clásico y perfectamente mantenido del Eixample con un ascensor histórico y terraza comunitaria en la azotea. Esta espléndida propiedad ha sido completamente renovada con acabados de la más alta calidad y es un ejemplo perfecto de una residencia que ofrece todos los lujos modernos manteniendo su patrimonio.
La espaciosa zona de día, orientada al sur, consta de un impresionante salón con zona de comedor y sal"
58,103165208,"Piso en calle de Muntaner, Sant Gervasi - La Bonanova, Barcelona",https://www.idealista.com/inmueble/103165208/,1.250.000€,3 hab. | 165 m² | Planta 7ª exterior con ascensor,"Piso completamente reformado en Venta en Sant Gervasi-La Bonanova, con vistas panorámicas y balcón galería.
Consta de una superficie de 165 m²; se distribuye en 3 habitaciones. La habitación principal tiene acceso directo al balcón, mientras que el espacioso salón cuenta con una galería que le brinda mucha luz natural y unas preciosas vistas gracias a su 8º de altura.
La cocina está bien diseñada y cuenta con todos los elementos necesarios. Además, el piso ofrece 2 baños completos.
A pocos pasos de esta vivienda encontramos la parada de Munt"
59,104877770,"Piso en travesía de Gràcia, Sant Gervasi - Galvany, Barcelona",https://www.idealista.com/inmueble/104877770/,1.190.000€,4 hab. | 215 m² | Planta 1ª exterior con ascensor,"Precioso piso con jardín en Travessera de Gracia
Única propiedad excelentemente bien situada en Galvany a un paso de Diagonal.
La hace única, aparte de sus dimensiones y comodidad, el hecho de que posee un jardín de 84 metros cuadrados con pérgola, flores, barbacoa y muy soleado, orientación sur. Dispone de un pequeño patio aparte de 8 mts. Al acceder a la propiedad se encuentra un amplio recibidor, con acceso a un salón que hace las funciones actualmente de comedor, otro salón grande aparte y una habitación con salida al jardín que hace de sa"
60,105462652,"Piso en avenida de Pedralbes, Pedralbes, Barcelona",https://www.idealista.com/inmueble/105462652/,1.550.000€,4 hab. | 253 m² | Planta 8ª exterior con ascensor,"Presentamos un maravilloso piso en la prestigiosa Avenida Pedralbes, con impresionantes vistas al mar.
Ubicado en la 8ª planta, esta vivienda destaca por ser totalmente exterior, con doble orientación, y tener una excelente orientación que garantiza luz natural durante todo el día.
Al entrar, se accede directamente desde el ascensor del vestíbulo al recibidor, proporcionando una entrada privada y exclusiva. Con una superficie de 252 m², el piso se distribuye en un espacioso salón comedor con una terraza de aproximadamente 12 m², ideal para di"
61,105107755,"Piso en calle de Ganduxer, Sant Gervasi - Galvany, Barcelona",https://www.idealista.com/inmueble/105107755/,950.000€,2 hab. | 160 m² | Planta 6ª exterior con ascensor,"Este soleado tríplex está listo para entrar a vivir, ubicado en una de las esquinas más emblemáticas de la zona alta de Barcelona,  Ganduxer con Diagonal, a pocos pasos del Turó Parc. Ubicado en una 5-6 y 7a planta, es muy luminoso y soleado. Actualmente tiene 2 dormitorios más vestidor, antiguamente eran 3.
Tiene 1 plaza de garaje opcional a 100m del edificio.
Dispone de 3 alturas lo que lo convierte en una vivienda práctica, bien distribuida y con zonas de día y noche claramente marcadas y separadas por un agradable centro neurálgico: la zona"
62,105404692,"Piso en Sant Gervasi - Galvany, Barcelona",https://www.idealista.com/inmueble/105404692/,1.600.000€,3 hab. | 240 m² | Planta 1ª exterior con ascensor,"Magnífica vivienda en venta en Muntaner
Os presentamos esta fantástica propiedad, situada en la segunda planta real de una finca del 1936 en el Galvany, de aproximadamente doscientos cuarenta metros cuadrados con tres habitaciones dobles y tres baños en perfecto estado y lista para entrar a vivir. Destacable por la gran amplitud en todas sus estancias, techos altos y con una excelente y práctica distribución. Una propiedad de alto standing y con acabados excelentes con calefacción por radiadores y ventiladores de techo. Un piso pasante que cons"
63,106265317,"Piso en calle del Rosselló, La Dreta de l'Eixample, Barcelona",https://www.idealista.com/inmueble/106265317/,1.900.000€,2 hab. | 167 m² | Planta 1ª exterior con ascensor,"Espectacular vivienda de 175 m² construidos a pocos pasos del Paseo de Gracia, ofrece un espacio amplio y luminoso, ideal para quienes buscan confort y elegancia. Con dos habitaciones y tres baños, este inmueble combina un diseño moderno con el encanto de una construcción de 1936. La orientación este-oeste asegura luz natural durante todo el día, y la calefacción individual a gas natural garantiza un ambiente acogedor.
La propiedad, situada en la primera planta de un edificio exterior con ascensor, ha sido recientemente reformada y está en exc"
64,106265317,"Piso en calle del Rosselló, La Dreta de l'Eixample, Barcelona",https://www.idealista.com/inmueble/106265317/,1.900.000€,2 hab. | 167 m² | Planta 1ª exterior con ascensor,"Espectacular vivienda de 175 m² construidos a pocos pasos del Paseo de Gracia, ofrece un espacio amplio y luminoso, ideal para quienes buscan confort y elegancia. Con dos habitaciones y tres baños, este inmueble combina un diseño moderno con el encanto de una construcción de 1936. La orientación este-oeste asegura luz natural durante todo el día, y la calefacción individual a gas natural garantiza un ambiente acogedor.
La propiedad, situada en la primera planta de un edificio exterior con ascensor, ha sido recientemente reformada y está en exc"
